timestamp,totalNumberOfJobs,memCapacity0,numberOfJobs0,setOfJobs0,expectedLoad0,IsRunning0,cpuUsage0,memCapacity1,numberOfJobs1,setOfJobs1,expectedLoad1,IsRunning1,cpuUsage1,memCapacity2,numberOfJobs2,setOfJobs2,expectedLoad2,IsRunning2,cpuUsage2,memCapacity3,numberOfJobs3,setOfJobs3,expectedLoad3,IsRunning3,cpuUsage3
203612,137,34,19,[InputImage/7835_49.png InputImage/7810_50(copy).png InputImage/7088_54(copy).png InputImage/4731_70.png InputImage/2730_82.png InputImage/15150_45(copy).jpg InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).pn],4750,true,0,100,0,[],0,false,100,100,0,[],0,false,100,100,0,[],0,false,100
204612,137,34,18,[InputImage/7810_50(copy).png InputImage/7088_54(copy).png InputImage/4731_70.png InputImage/2730_82.png InputImage/15150_45(copy).jpg InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).pn],4500,true,0,100,0,[],0,false,100,100,0,[],0,false,100,100,0,[],0,false,100
205613,136,34,19,[InputImage/7810_50(copy).png InputImage/7088_54(copy).png InputImage/4731_70.png InputImage/2730_82.png InputImage/15150_45(copy).jpg InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).pn],4750,true,0,100,0,[],0,false,100,100,0,[],0,false,100,100,0,[],0,false,100
206613,136,34,19,[InputImage/7810_50(copy).png InputImage/7088_54(copy).png InputImage/4731_70.png InputImage/2730_82.png InputImage/15150_45(copy).jpg InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).pn],4750,true,0,100,0,[],0,false,100,100,0,[],0,false,100,100,0,[],0,false,100
207614,136,34,18,[InputImage/7088_54(copy).png InputImage/4731_70.png InputImage/2730_82.png InputImage/15150_45(copy).jpg InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).pn],4500,true,0,100,0,[],0,false,100,100,0,[],0,false,100,100,0,[],0,false,100
208614,136,34,18,[InputImage/7088_54(copy).png InputImage/4731_70.png InputImage/2730_82.png InputImage/15150_45(copy).jpg InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).pn],4500,true,0,100,0,[],0,false,100,100,0,[],0,false,100,100,0,[],0,false,100
209616,136,34,17,[InputImage/4731_70.png InputImage/2730_82.png InputImage/15150_45(copy).jpg InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).pn],4250,true,0,100,0,[],0,true,100,100,0,[],0,false,100,100,0,[],0,false,100
210616,135,34,17,[InputImage/4731_70.png InputImage/2730_82.png InputImage/15150_45(copy).jpg InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).pn],4250,true,0,100,1,[InputImage/19563_lovely(copy).jp],500,true,100,100,0,[],0,false,100,100,0,[],0,false,100
211616,133,34,18,[InputImage/4731_70.png InputImage/2730_82.png InputImage/15150_45(copy).jpg InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],4750,true,25,25,2,[InputImage/19563_lovely(copy).jpg InputImage/27850_44.jp],1250,true,0,100,0,[],0,false,100,100,0,[],0,false,100
212617,131,34,17,[InputImage/2730_82.png InputImage/15150_45(copy).jpg InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],4500,true,25,25,4,[InputImage/19563_lovely(copy).jpg InputImage/27850_44.jpg InputImage/27850_44(copy).jpg InputImage/47658_646148.jp],3500,true,0,100,0,[],0,false,100,100,0,[],0,false,100
213617,131,34,17,[InputImage/2730_82.png InputImage/15150_45(copy).jpg InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],4500,true,0,25,4,[InputImage/19563_lovely(copy).jpg InputImage/27850_44.jpg InputImage/27850_44(copy).jpg InputImage/47658_646148.jp],3500,true,0,100,0,[],0,false,100,100,0,[],0,false,100
214619,131,34,16,[InputImage/15150_45(copy).jpg InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],4250,true,0,26,3,[InputImage/27850_44.jpg InputImage/27850_44(copy).jpg InputImage/47658_646148.jp],3000,true,25,100,0,[],0,false,100,100,0,[],0,false,100
215619,131,34,16,[InputImage/15150_45(copy).jpg InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],4250,true,0,26,3,[InputImage/27850_44.jpg InputImage/27850_44(copy).jpg InputImage/47658_646148.jp],3000,true,25,100,0,[],0,false,100,100,0,[],0,false,100
216620,131,34,15,[InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],4000,true,0,27,2,[InputImage/27850_44(copy).jpg InputImage/47658_646148.jp],2250,true,0,100,0,[],0,false,100,100,0,[],0,false,100
217620,131,34,15,[InputImage/10538_46.png InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],4000,true,0,27,2,[InputImage/27850_44(copy).jpg InputImage/47658_646148.jp],2250,true,0,100,0,[],0,false,100,100,0,[],0,false,100
218622,131,34,14,[InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],3750,true,0,28,2,[InputImage/27850_44(copy).jpg InputImage/47658_646148.jp],2250,true,0,100,0,[],0,false,100,100,0,[],0,false,100
219622,131,34,14,[InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],3750,true,0,28,1,[InputImage/47658_646148.jp],1500,true,0,100,0,[],0,false,100,100,0,[],0,false,100
220622,131,34,14,[InputImage/5406_65.png InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],3750,true,0,28,1,[InputImage/47658_646148.jp],1500,true,0,100,0,[],0,false,100,100,0,[],0,false,100
221623,131,34,13,[InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],3500,true,0,28,0,[],0,true,50,100,0,[],0,false,100,100,0,[],0,false,100
222625,131,34,13,[InputImage/7088_54.png InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],3500,true,25,28,0,[],0,true,50,100,0,[],0,false,100,100,0,[],0,false,100
223626,131,34,12,[InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],3250,true,25,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
224626,131,34,12,[InputImage/7614_51(copy).png InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],3250,true,25,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
225627,131,34,11,[InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],3000,true,0,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
226627,131,34,11,[InputImage/5328_66.png InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],3000,true,0,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
227628,131,34,10,[InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],2750,true,0,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
228628,131,34,10,[InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],2750,true,0,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
229629,131,34,10,[InputImage/6029_58.png InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],2750,true,25,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
230630,131,34,9,[InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],2500,true,25,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
231630,131,34,9,[InputImage/7614_51.png InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],2500,true,25,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
232631,131,34,8,[InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],2250,true,25,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
233631,131,34,8,[InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],2250,true,25,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
234632,131,34,8,[InputImage/4027_75.png InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],2250,true,0,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
235632,131,34,7,[InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],2000,true,0,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
236633,131,34,7,[InputImage/5406_65(copy).png InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],2000,true,25,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
237633,131,34,6,[InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],1750,true,25,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
238633,131,34,6,[InputImage/2853_81.png InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],1750,true,25,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
239635,131,34,5,[InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],1500,true,0,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
240635,131,34,5,[InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],1500,true,0,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
241635,131,34,5,[InputImage/5786_62(copy).png InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],1500,true,0,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
242636,131,34,4,[InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],1250,true,0,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
243636,131,34,4,[InputImage/2710_83.png InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],1250,true,25,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
244638,131,34,3,[InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],1000,true,25,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
245639,131,34,3,[InputImage/10538_46(copy).png InputImage/7835_49(copy).png InputImage/19563_lovely.jp],1000,true,25,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
246639,131,35,2,[InputImage/7835_49(copy).png InputImage/19563_lovely.jp],750,true,25,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
247639,131,35,2,[InputImage/7835_49(copy).png InputImage/19563_lovely.jp],750,true,25,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
248641,131,36,1,[InputImage/19563_lovely.jp],500,true,0,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
249641,131,36,1,[InputImage/19563_lovely.jp],500,true,0,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
250641,131,36,1,[InputImage/19563_lovely.jp],500,true,0,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
251642,131,36,0,[],0,true,0,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
252642,131,36,0,[],0,true,0,28,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
253642,131,36,0,[],0,true,25,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
254643,131,36,0,[],0,true,25,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
255644,131,36,0,[],0,true,0,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
256644,129,36,1,[InputImage/51081_41.jp],1500,true,0,28,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
257645,127,36,1,[InputImage/47658_646148(copy).jp],1500,true,0,28,1,[InputImage/48283_43(copy).jp],1500,true,25,100,0,[],0,false,100,100,0,[],0,false,100
258645,125,36,3,[InputImage/47658_646148(copy).jpg InputImage/50638_42(copy).jpg InputImage/48283_43.jp],4500,true,0,28,1,[InputImage/48283_43(copy).jp],1500,true,0,100,0,[],0,false,100,100,0,[],0,false,100
259647,123,36,3,[InputImage/47658_646148(copy).jpg InputImage/50638_42(copy).jpg InputImage/48283_43.jp],4500,true,0,28,2,[InputImage/51770_Photograph.jpg InputImage/61005_wall.jp],3250,true,0,100,0,[],0,false,100,100,0,[],0,false,100
260647,123,36,2,[InputImage/50638_42(copy).jpg InputImage/48283_43.jp],3000,true,0,28,2,[InputImage/51770_Photograph.jpg InputImage/61005_wall.jp],3250,true,0,100,0,[],0,false,100,100,0,[],0,false,100
261648,123,36,2,[InputImage/50638_42(copy).jpg InputImage/48283_43.jp],3000,true,0,28,1,[InputImage/61005_wall.jp],1750,true,0,100,0,[],0,false,100,100,0,[],0,false,100
262648,122,35,1,[InputImage/48283_43.jp],1500,true,0,28,2,[InputImage/61005_wall.jpg InputImage/65201_39(copy).jp],3750,true,0,100,0,[],0,false,100,100,0,[],0,false,100
263650,121,35,2,[InputImage/48283_43.jpg InputImage/63529_40.jp],3500,true,0,28,1,[InputImage/65201_39(copy).jp],2000,true,0,100,0,[],0,false,100,100,0,[],0,false,100
264650,120,35,1,[InputImage/63529_40.jp],2000,true,0,28,2,[InputImage/65201_39(copy).jpg InputImage/63529_40(copy).jp],4000,true,0,100,0,[],0,false,100,100,0,[],0,false,100
265650,119,34,2,[InputImage/63529_40.jpg InputImage/65201_39.jp],4000,true,0,28,2,[InputImage/65201_39(copy).jpg InputImage/63529_40(copy).jp],4000,true,25,100,0,[],0,false,100,100,0,[],0,false,100
266651,119,34,2,[InputImage/63529_40.jpg InputImage/65201_39.jp],4000,true,0,28,1,[InputImage/63529_40(copy).jp],2000,true,25,100,0,[],0,false,100,100,0,[],0,false,100
267651,118,34,1,[InputImage/65201_39.jp],2000,true,25,28,2,[InputImage/63529_40(copy).jpg InputImage/78197_38(copy).jp],4500,true,25,100,0,[],0,false,100,100,0,[],0,false,100
268653,117,34,2,[InputImage/65201_39.jpg InputImage/78197_38.jp],4500,true,25,28,1,[InputImage/78197_38(copy).jp],2500,true,0,100,0,[],0,false,100,100,0,[],0,false,100
269653,117,34,1,[InputImage/78197_38.jp],2500,true,0,28,1,[InputImage/78197_38(copy).jp],2500,true,0,100,0,[],0,false,100,100,0,[],0,false,100
270654,117,34,1,[InputImage/78197_38.jp],2500,true,0,28,1,[InputImage/78197_38(copy).jp],2500,true,0,100,0,[],0,false,100,100,0,[],0,false,100
271654,117,34,1,[InputImage/78197_38.jp],2500,true,0,28,1,[InputImage/78197_38(copy).jp],2500,true,0,100,0,[],0,false,100,100,0,[],0,false,100
272655,117,34,0,[],0,true,0,31,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
273655,116,34,0,[],0,true,0,31,1,[InputImage/88213_apple(copy).jp],2750,true,0,100,0,[],0,false,100,100,0,[],0,false,100
274656,115,34,1,[InputImage/88213_apple.jp],2750,true,25,31,1,[InputImage/88213_apple(copy).jp],2750,true,0,100,0,[],0,false,100,100,0,[],0,false,100
275656,115,34,1,[InputImage/88213_apple.jp],2750,true,25,34,1,[InputImage/88213_apple(copy).jp],2750,true,0,100,0,[],0,false,100,100,0,[],0,false,100
276657,115,39,0,[],0,true,0,34,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
277657,114,39,0,[],0,true,0,33,1,[InputImage/102548_sunsetspace(copy).jp],3250,true,25,100,0,[],0,false,100,100,0,[],0,false,100
278658,113,39,1,[InputImage/102548_sunsetspace.jp],3250,true,0,33,1,[InputImage/102548_sunsetspace(copy).jp],3250,true,25,100,0,[],0,false,100,100,0,[],0,false,100
279659,113,41,1,[InputImage/102548_sunsetspace.jp],3250,true,0,34,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
280660,112,41,0,[],0,true,0,34,1,[InputImage/103483_heade(copy).jp],3250,true,0,100,0,[],0,false,100,100,0,[],0,false,100
281660,111,40,1,[InputImage/103483_header3.jp],3250,true,0,34,1,[InputImage/103483_heade(copy).jp],3250,true,0,100,0,[],0,false,100,100,0,[],0,false,100
282661,111,40,0,[],0,true,0,34,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
283661,110,40,0,[],0,true,25,34,1,[InputImage/121651_eye.jp],3750,true,0,100,0,[],0,false,100,100,0,[],0,false,100
284662,109,40,1,[InputImage/120825_press6.jp],3750,true,25,33,1,[InputImage/121651_eye.jp],3750,true,25,100,0,[],0,false,100,100,0,[],0,false,100
285663,109,40,0,[],0,true,25,33,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
286663,108,40,0,[],0,true,0,33,1,[InputImage/120825_press(copy).jp],3750,true,0,100,0,[],0,false,100,100,0,[],0,false,100
287663,107,40,1,[InputImage/121651_eye(copy).jp],3750,true,0,33,1,[InputImage/120825_press(copy).jp],3750,true,0,100,0,[],0,false,100,100,0,[],0,false,100
288665,107,40,0,[],0,true,0,33,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
289665,106,40,0,[],0,true,0,33,1,[InputImage/127493_37.jp],4000,true,0,100,0,[],0,false,100,100,0,[],0,false,100
290666,105,36,1,[InputImage/129696_dial.jp],4000,true,0,33,1,[InputImage/127493_37.jp],4000,true,0,100,0,[],0,false,100,100,0,[],0,false,100
291666,105,36,1,[InputImage/129696_dial.jp],4000,true,0,33,0,[],0,true,75,100,0,[],0,false,100,100,0,[],0,false,100
292667,104,36,0,[],0,true,0,33,1,[InputImage/127493_37(copy).jp],4000,true,75,100,0,[],0,false,100,100,0,[],0,false,100
293667,103,38,1,[InputImage/129696_dial(copy).jp],4000,true,0,33,1,[InputImage/127493_37(copy).jp],4000,true,75,100,0,[],0,false,100,100,0,[],0,false,100
294668,103,38,1,[InputImage/129696_dial(copy).jp],4000,true,0,34,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
295669,102,40,0,[],0,true,25,34,1,[InputImage/140399_ballss.jp],4250,true,25,100,0,[],0,false,100,100,0,[],0,false,100
296669,101,40,1,[InputImage/140399_balls(copy).jp],4250,true,25,36,1,[InputImage/140399_ballss.jp],4250,true,0,100,0,[],0,false,100,100,0,[],0,false,100
297670,101,42,1,[InputImage/140399_balls(copy).jp],4250,true,25,36,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
298670,100,42,1,[InputImage/140399_balls(copy).jp],4250,true,25,41,1,[InputImage/166717_abstract.jp],5250,true,25,100,0,[],0,false,100,100,0,[],0,false,100
299671,100,42,0,[],0,true,25,41,1,[InputImage/166717_abstract.jp],5250,true,25,100,0,[],0,false,100,100,0,[],0,false,100
300672,99,48,1,[InputImage/166717_abstrac(copy).jp],5250,true,0,41,1,[InputImage/166717_abstract.jp],5250,true,25,100,0,[],0,false,100,100,0,[],0,false,100
301672,99,48,1,[InputImage/166717_abstrac(copy).jp],5250,true,0,38,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
302673,98,48,0,[],0,true,0,38,1,[InputImage/179850_Hulk.jp],5750,true,25,100,0,[],0,false,100,100,0,[],0,false,100
303673,97,48,1,[InputImage/179850_Hulk(copy).jp],5750,true,0,37,1,[InputImage/179850_Hulk.jp],5750,true,0,100,0,[],0,false,100,100,0,[],0,false,100
304674,97,48,1,[InputImage/179850_Hulk(copy).jp],5750,true,0,37,0,[],0,true,0,100,0,[],0,false,100,100,0,[],0,false,100
305675,96,48,0,[],0,true,0,39,1,[InputImage/217089_maze(copy).jp],6750,true,25,100,0,[],0,false,100,100,0,[],0,false,100
306675,95,48,1,[InputImage/217089_maze.jp],6750,true,0,39,0,[],0,true,25,100,0,[],0,false,100,100,0,[],0,false,100
307676,94,48,1,[InputImage/217089_maze.jp],6750,true,0,39,1,[InputImage/212410_tige(copy).jp],6750,true,25,100,0,[],0,false,100,100,0,[],0,false,100
